Id,UnitNumber,StreetNumber,SuburbName,SuburbCode,SoldDate,DayOfWeek,DayType,HolidayStatus,SoldStatus,Bed,Bath,Garage,LongTermResidentPercent,RentedResidentPercent,SingleResident,Garden,Pool,Heating,Cooling,AvgDaysOnMarketSuburb,PropertySoldInSuburb,LandSize,BuildYear,NumOfTimesSold,NumOfTimesRented,LastSoldPrice,LastRentedPrice,LastSoldYear,LastRentedYear,MinTemp,MaxTemp,AvgRainfall,DistanceCBD,DistanceRailwayStation,DistanceBusStation,DistanceShoppingMall,DistanceSchool,PriceLowEnd,PriceHighEnd,LandArea,Frontage,Slop,ExternalPricePrediction,SimilarPropertyPrice1,SimilarPropertyPrice2,Price
1374,NA,9,burwood,3125,20160409,WkEnd,SDay,WrkngDy,sold,4,1,2,48,41,66,Y,N,N,N,108.5,116.5,NA,NA,0,0,NA,NA,NA,NA,10.4,22.3,0,18.1,2.1,0.3,1.4,1.21,NA,NA,919,16.7,NrlyLvl,1694000,NA,NA,1650000
1375,NA,4,burwood,3125,20151108,WkEnd,SDay,WrkngDy,sold,4,1,2,31,62,79,N,N,Y,Y,108.5,116.5,NA,NA,2,0,527032,NA,2006,NA,8.5,24.8,0,18.5,0.4,0.6,0.6,1.56,1660000,2220000,955,NA,GntlyInclnd,NA,1170000,965000,1618000
1376,NA,4,burwood,3125,20150627,WkEnd,SDay,WrkngDy,sold,3,2,1,47,48,71,Y,N,Y,N,108.5,116.5,NA,NA,3,0,105000,NA,1985,NA,8,14.1,0,17.7,1.1,0.6,2.1,1.01,1660000,2220000,899,17.8,GntlyInclnd,1608333,1730000,1340000,1630000
1377,NA,0,burwood,3125,20150606,WkEnd,SDay,WrkngDy,sold,3,2,1,47,48,71,Y,N,N,N,108.5,116.5,NA,NA,5,0,1050000,NA,2013,NA,9.2,16.6,0.2,17.4,1,0.4,2.3,1.28,1740000,2330000,942,18.3,NrlyLvl,1472667,985000,1460000,1660000
1386,NA,8,burwood,3125,20171028,WkEnd,SDay,WrkngDy,sold,4,2,2,57,20,36,Y,N,Y,Y,108.5,116.5,NA,NA,1,0,NA,NA,NA,NA,15,21.4,0.4,16,0.3,0.6,0.7,1.25,NA,NA,903,17.9,NrlyLvl,1584667,1610000,2320000,1750000
1387,NA,5,burwood,3125,20170909,WkEnd,SDay,WrkngDy,sold,4,2,4,74,5,41,Y,N,N,N,108.5,116.5,NA,NA,3,0,680000,NA,2006,NA,7.1,14.9,1.2,16.9,1.9,0.9,1.4,2.66,NA,NA,515,14.9,NrlyLvl,1634000,2890000,1890000,1750000
1388,NA,3,burwood,3125,20160804,WkDay,ThDay,WrkngDy,sold,5,3,2,52,39,58,N,N,N,N,108.5,116.5,NA,NA,0,0,NA,NA,NA,NA,4.9,14.6,0.8,18.8,18.2,11.3,3.2,2.17,NA,NA,328,24.8,NrlyLvl,NA,NA,NA,1782000
1389,NA,4,burwood,3125,20151024,WkEnd,SDay,WrkngDy,sold,4,2,2,74,5,41,Y,N,Y,Y,108.5,116.5,NA,NA,2,0,135000,NA,1995,NA,9.2,19.5,0,16.7,0.9,0.8,1.2,2.67,NA,NA,504,14.6,GntlyInclnd,1733333,2890000,1890000,1735000
1390,NA,8,burwood,3125,20150307,WkEnd,SDay,WrkngDy,sold,5,5,3,52,44,58,Y,N,Y,Y,108.5,116.5,NA,NA,3,4,690000,350,2013,2011,15.4,22.6,0.2,16.9,0.5,0.5,1.5,1.48,1080000,1430000,746,30.1,GntlyInclnd,1767333,1080000,1200000,1780000
1392,NA,8,burwood,3125,20171125,WkEnd,SDay,WrkngDy,sold,3,3,0,59,39,52,N,Y,Y,Y,108.5,116.5,NA,NA,3,0,1330000,NA,2016,NA,19.3,32.5,0.4,17.1,0.8,0.8,1.4,2.52,NA,NA,692,15.3,NrlyLvl,NA,1270000,1570000,1712000
1393,NA,1,burwood,3125,20171007,WkEnd,SDay,WrkngDy,sold,3,2,2,57,33,61,Y,N,Y,N,108.5,116.5,NA,NA,2,0,135000,NA,1992,NA,7.2,23.7,0.2,18.1,1.8,0.08,2,2.91,NA,NA,884,17.5,NrlyLvl,1824333,891000,1410000,1702000
1394,NA,2,burwood,3125,20170916,WkEnd,SDay,WrkngDy,sold,4,1,1,59,39,52,N,N,N,N,108.5,116.5,NA,NA,1,0,NA,NA,NA,NA,7.4,13.3,21.4,17.2,2.1,1.3,1.7,2.65,NA,NA,NA,NA,NA,1670667,1680000,2150000,1702000
1395,NA,9,burwood,3125,20170916,WkEnd,SDay,WrkngDy,sold,5,2,3,53,30,64,N,N,Y,N,108.5,116.5,NA,NA,1,0,NA,NA,NA,NA,7.4,13.3,21.4,18.6,2,0.2,1.7,2.29,NA,NA,788,NA,GntlyInclnd,1746667,1200000,975000,1775000
1397,NA,3,burwood,3125,20170603,WkEnd,SDay,WrkngDy,sold,4,3,2,74,5,41,Y,N,Y,N,108.5,116.5,NA,NA,5,0,1430000,NA,2013,NA,9.9,14.3,0,16.9,1.9,1,1.4,2.61,1510000,2010000,497,14.5,ModInclnd,1733333,1480000,2170000,1780000
1398,NA,2,burwood,3125,20170421,WkDay,FDay,WrkngDy,sold,6,3,3,41,64,76,N,N,N,N,108.5,116.5,NA,NA,0,0,NA,NA,NA,NA,16.5,20.9,9.4,17,0.5,2.1,3.4,1.55,NA,NA,NA,NA,NA,NA,NA,NA,1720000
1400,NA,0,burwood,3125,20170204,WkEnd,SDay,WrkngDy,sold,3,1,1,48,41,66,N,N,Y,N,108.5,116.5,NA,NA,2,1,74000,450,1982,2017,14.6,35.9,0,18,0.8,1.1,2.9,1.16,1580000,2120000,931,17,GntlyInclnd,1591833,901000,1240000,1755000
1401,NA,2,burwood,3125,20161125,WkDay,FDay,WrkngDy,sold,4,2,2,43,44,68,N,N,N,N,108.5,116.5,NA,NA,0,0,NA,NA,NA,NA,10.9,17.9,0.8,17.6,0.4,0.2,1.8,1.38,1660000,2220000,805,17.6,NrlyLvl,1830333,NA,NA,1782800
1402,NA,4,burwood,3125,20160611,WkEnd,SDay,WrkngDy,sold,4,1,0,48,41,66,N,N,N,N,108.5,116.5,NA,NA,1,0,NA,NA,NA,NA,9,13.5,3,17.9,1.9,0.5,1.6,1.35,985000,1640000,970,NA,NrlyLvl,1925000,985000,965000,1760000
1403,NA,9,burwood,3125,20150817,WkDay,MDay,WrkngDy,sold,5,2,2,52,39,58,N,Y,Y,Y,108.5,116.5,NA,NA,2,0,715188,NA,2007,NA,6.8,12.2,2.4,19.1,1.4,0.2,0.3,2.01,NA,NA,932,18.4,GntlyInclnd,NA,1170000,975000,1750000
1404,NA,6,burwood,3125,20140327,WkDay,ThDay,WrkngDy,sold,4,3,4,57,33,61,Y,N,Y,N,108.5,116.5,NA,NA,2,0,640000,NA,2007,NA,17,25.8,4.6,18.5,1.8,0.3,2.4,2.79,1370000,1830000,802,16.6,GntlyInclnd,NA,1480000,965000,1700300
1409,NA,5,burwood,3125,20150530,WkEnd,SDay,WrkngDy,sold,3,1,2,54,35,47,N,N,N,N,108.5,116.5,NA,NA,2,0,45500,NA,1978,NA,11,17.3,0,16.1,0.3,0.3,0.9,2.11,1300000,1740000,1107,18.4,GntlyInclnd,NA,1660000,1710000,1900000
1410,NA,7,burwood,3125,20141024,WkDay,FDay,WrkngDy,sold,5,5,3,52,19,38,Y,N,Y,Y,108.5,116.5,NA,NA,3,1,750000,380,2010,2009,14.6,30.3,0,18.8,0.3,0.2,2.6,0.51,1240000,1660000,701,17.1,GntlyInclnd,NA,1240000,1480000,1880000
1412,NA,0,burwood,3125,20170304,WkEnd,SDay,WrkngDy,sold,6,3,3,57,20,36,N,N,Y,N,108.5,116.5,NA,NA,2,0,670000,NA,2011,NA,16.1,27.4,0,16,0.6,0.6,0.8,1.34,1580000,2120000,798,18.3,GntlyInclnd,1711333,1200000,1550000,1811000
1413,NA,5,burwood,3125,20161203,WkEnd,SDay,WrkngDy,sold,4,2,2,64,30,50,N,N,Y,N,108.5,116.5,NA,NA,2,2,150000,NA,1996,2011,9.9,23.9,0,18.6,1,0.6,0.6,1.51,1740000,2330000,1127,NA,GntlyInclnd,1860667,965000,1330000,1890000
1414,NA,6,burwood,3125,20151114,WkEnd,SDay,WrkngDy,sold,3,1,3,57,33,61,Y,N,Y,N,108.5,116.5,NA,NA,2,0,40000,NA,1976,NA,12.1,18.3,0.2,18.2,1.3,1.3,4.6,3.02,770000,1700000,NA,NA,NA,2096500,891000,1410000,1819000
1415,NA,1,burwood,3125,20150609,WkDay,TuDay,WrkngDy,sold,5,5,2,56,35,52,N,N,N,N,108.5,116.5,NA,NA,4,0,630000,NA,2014,NA,10.3,13.5,4,19.1,1.2,0.069,0.3,1.68,NA,NA,590,18,GntlyInclnd,1693333,1170000,980000,1846300
1418,NA,7,burwood,3125,20160507,WkEnd,SDay,WrkngDy,sold,4,3,2,74,5,41,Y,N,Y,Y,108.5,116.5,NA,NA,2,0,185000,NA,1995,NA,11.4,25.7,0,16.9,1.8,0.9,1.3,2.71,NA,NA,928,NA,NA,2073500,1710000,1270000,2000000
1423,NA,7,burwood,3125,20151107,WkEnd,SDay,WrkngDy,sold,3,1,3,48,41,66,Y,N,N,N,108.5,116.5,NA,NA,1,0,NA,NA,NA,NA,11.9,16.8,1.2,17.9,1.9,0.6,1.5,1.41,985000,1600000,1104,20.1,GntlyInclnd,1921333,985000,965000,1915000
1424,NA,1,burwood,3125,20151030,WkDay,FDay,WrkngDy,sold,4,2,2,55,39,43,N,N,Y,N,108.5,116.5,NA,NA,0,0,NA,NA,NA,NA,12.6,27.4,0,17.2,1.3,0.6,1.9,0.91,NA,NA,799,15.8,NrlyLvl,NA,NA,NA,1940000
1425,NA,1,burwood,3125,20150519,WkDay,TuDay,WrkngDy,sold,4,2,2,57,20,36,N,N,Y,N,108.5,116.5,NA,NA,0,0,NA,NA,NA,NA,9.9,16.2,0,15.9,0.3,0.6,0.7,1.22,NA,NA,831,18.5,GntlyInclnd,NA,NA,NA,1955000
1426,NA,9,burwood,3125,20150418,WkEnd,SDay,WrkngDy,sold,3,2,2,43,34,52,Y,N,N,N,108.5,116.5,NA,NA,2,0,128000,NA,1990,NA,13.5,21.9,3.6,16.7,20,13.1,5,1.87,1090000,1470000,685,16.2,ModInclnd,NA,1270000,1340000,2000000
1432,NA,1,burwood,3125,20150201,WkEnd,SDay,WrkngDy,sold,14,4,4,53,30,64,N,N,N,N,108.5,116.5,NA,NA,0,0,NA,NA,NA,NA,13.2,19,9.2,0,0,0,0,2.08,NA,NA,NA,NA,NA,NA,NA,NA,2100000
1433,NA,6,burwood,3125,20170602,WkDay,FDay,WrkngDy,sold,5,3,2,59,39,52,N,N,Y,Y,108.5,116.5,NA,NA,3,0,650000,NA,2013,NA,8,14.7,0,0,0,0,0,2.33,NA,NA,595,15.5,GntlyInclnd,1728333,1480000,901000,2180000
1434,NA,6,burwood,3125,20161126,WkEnd,SDay,WrkngDy,sold,3,1,1,48,41,66,N,N,Y,N,108.5,116.5,NA,NA,1,0,NA,NA,NA,NA,12.2,17.4,0,17.1,0.8,0.3,1.7,1.35,985000,1600000,1101,20.1,GntlyInclnd,1652667,985000,965000,2068000
1437,NA,7,burwood,3125,20150829,WkEnd,SDay,WrkngDy,sold,3,2,4,52,39,58,N,N,N,N,108.5,116.5,NA,NA,3,0,147000,NA,1989,NA,6.3,11.7,1.8,17.8,0.8,1.4,1.7,1.95,891000,1460000,894,NA,GntlyInclnd,NA,891000,1410000,2200000
1439,NA,8,burwood,3125,20150321,WkEnd,SDay,WrkngDy,sold,2,1,2,54,35,47,N,N,N,N,108.5,116.5,NA,NA,1,0,NA,NA,NA,NA,11.9,22.7,0,16.7,20,13.1,5,2.06,1370000,1830000,1102,NA,NrlyLvl,NA,1710000,1270000,2012000
1444,NA,9,burwood,3125,20171016,WkDay,MDay,WrkngDy,sold,10,9,2,42,43,65,N,N,N,N,108.5,116.5,NA,NA,4,3,665000,360,2011,2009,11.3,28.6,0,17.6,17.8,10.9,2.8,2.19,NA,NA,607,15.2,GntlyInclnd,1808333,1130000,1710000,2315000
1446,NA,1,burwood,3125,20150328,WkEnd,SDay,WrkngDy,sold,4,2,2,48,41,66,N,N,N,N,108.5,116.5,NA,NA,1,0,NA,NA,NA,NA,12.7,19.1,0,17.5,17.9,11,2.9,1.32,985000,1600000,1514,23.6,GntlyInclnd,NA,985000,965000,2360000
1448,NA,0,burwood,3125,20150829,WkEnd,SDay,WrkngDy,sold,4,1,3,43,44,68,Y,N,N,N,108.5,116.5,NA,NA,2,1,1181000,480,2010,2016,6.3,11.7,1.8,16.1,0.2,0.3,0.6,1.48,985000,1600000,861,18.8,NrlyLvl,NA,985000,965000,2550000
1453,NA,5,burwood,3125,20150829,WkEnd,SDay,WrkngDy,sold,6,3,4,66,30,44,Y,N,N,N,108.5,116.5,NA,NA,0,0,NA,NA,NA,NA,6.3,11.7,1.8,16.7,20,13.1,5,1.41,NA,NA,NA,NA,NA,NA,NA,NA,3988000
1465,2,8,ashwood,3147,20161012,WkDay,WDay,WrkngDy,sold,2,1,1,60,81,68,N,N,Y,N,80.5,58.5,NA,NA,2,1,360000,365,2010,2015,10.2,15.4,0,18.9,2,0.5,2.7,1.68,350000,820000,NA,NA,NA,NA,650000,560000,425000
1466,6,8,ashwood,3147,20160805,WkDay,FDay,WrkngDy,sold,1,1,1,60,81,68,N,N,Y,N,80.5,58.5,NA,NA,2,0,370000,NA,2012,NA,3.4,14.6,0,18.6,0.4,0.2,0.8,1.68,405000,530000,NA,NA,NA,NA,330000,331000,420000
1470,1,8,ashwood,3147,20170724,WkDay,MDay,WrkngDy,sold,1,1,1,60,81,68,N,N,Y,Y,80.5,58.5,NA,NA,2,2,355000,390,2010,2016,8.1,16.1,7,18.6,0.4,0.2,0.8,1.68,NA,NA,NA,NA,NA,NA,330000,331000,428000
1482,2,4,ashburton,3147,20170420,WkDay,ThDay,WrkngDy,sold,2,1,1,64,42,47,N,N,Y,N,31.5,57.5,NA,NA,1,0,NA,NA,NA,NA,14.6,26.5,0,18.6,0.4,0.2,0.8,0.73,390000,881000,NA,NA,NA,NA,670000,650000,460000
1483,1,4,ashburton,3147,20160509,WkDay,MDay,WrkngDy,sold,2,1,2,64,42,47,N,Y,Y,N,31.5,57.5,NA,NA,3,1,150000,320,1999,2010,15.4,22.2,0.8,16.4,2.6,4.7,1.2,0.73,450000,585000,NA,NA,NA,NA,595000,670000,470000
1484,2,0,ashburton,3147,20150912,WkEnd,SDay,WrkngDy,sold,2,1,0,47,47,47,N,N,Y,N,31.5,57.5,NA,NA,2,1,413500,430,2012,2017,12.2,21.7,0,16.4,2.6,4.7,1.2,0.8,400000,910000,NA,NA,NA,NA,595000,650000,455000
1485,2,4,ashburton,3147,20140322,WkEnd,SDay,WrkngDy,sold,2,1,1,54,46,47,Y,N,N,N,31.5,57.5,NA,NA,2,0,66000,NA,1994,NA,13.4,18.1,1.8,15.8,0.2,0.6,1.5,0.82,495000,645000,444,17.1,GntlyInclnd,NA,670000,650000,475000
1486,1,1,ashwood,3147,20150223,WkDay,MDay,WrkngDy,sold,2,1,1,73,23,39,N,N,Y,Y,80.5,58.5,NA,NA,3,4,255000,285,2003,2011,21.1,29.3,0,16.6,0.5,0.5,0.7,0.29,350000,956000,NA,NA,NA,NA,653000,723000,473000
1491,5,1,ashwood,3147,20140930,WkDay,TuDay,WrkngDy,sold,2,1,1,73,23,39,N,N,N,N,80.5,58.5,NA,NA,2,3,43000,310,1980,2012,13.5,24,0,16.3,0.9,0.5,0.8,0.29,350000,956000,NA,NA,NA,657000,653000,723000,452500
1492,6,4,ashwood,3147,20140503,WkEnd,SDay,WrkngDy,sold,2,1,1,58,23,46,N,N,Y,N,80.5,58.5,NA,NA,2,3,102000,300,1988,2008,9.8,16,1.4,18.4,1.4,0.9,4.6,2.42,630000,825000,NA,NA,NA,791167,720000,660000,490000
1493,2,8,ashwood,3147,20140125,WkEnd,SDay,WrkngDy,sold,2,1,1,49,48,49,N,N,Y,Y,80.5,58.5,NA,NA,4,2,351000,360,2007,2010,15.1,19.1,5.4,16.8,1.2,0.094,0.6,1.11,445000,775000,NA,NA,NA,673970,720000,660000,480000
1508,4,4,ashwood,3147,20160618,WkEnd,SDay,WrkngDy,sold,2,1,1,49,48,49,Y,N,N,N,80.5,58.5,NA,NA,4,1,286000,195,2008,2002,10,12.7,8.6,17.6,0.4,0.4,1.4,1.2,520000,680000,NA,NA,NA,NA,723000,670000,535000
1509,NA,0,ashwood,3147,20151005,WkDay,MDay,WrkngDy,sold,3,2,2,55,47,51,Y,N,N,N,80.5,58.5,NA,NA,1,0,NA,NA,NA,NA,12.7,34.4,0,17.6,0.9,0.7,1.3,1.06,NA,NA,NA,NA,NA,NA,1510000,1880000,535000
1510,2,2,ashwood,3147,20150829,WkEnd,SDay,WrkngDy,sold,2,1,1,55,45,44,N,N,Y,N,80.5,58.5,NA,NA,4,0,320000,NA,2007,NA,6.3,11.7,1.8,17.6,0.3,0.3,1.4,1.07,390000,880000,NA,NA,NA,702887,670000,650000,540000
1511,2,2,ashwood,3147,20150611,WkDay,ThDay,WrkngDy,sold,2,1,1,55,45,44,N,N,Y,N,80.5,58.5,NA,NA,1,1,NA,300,NA,2009,5.7,14,nan,18.8,1.6,1.2,0.6,2.58,575000,750000,NA,NA,NA,836333,720000,660000,550000
1512,2,9,ashwood,3147,20150328,WkEnd,SDay,WrkngDy,sold,2,1,2,55,45,44,N,N,Y,Y,80.5,58.5,NA,NA,2,0,190000,NA,2002,NA,12.7,19.1,0,16.9,0.5,0.4,0.9,0.9,400000,888000,NA,NA,NA,NA,670000,650000,517000
1513,1,4,ashwood,3147,20150228,WkEnd,SDay,WrkngDy,sold,2,1,1,49,48,49,N,N,Y,N,80.5,58.5,NA,NA,3,2,103000,410,1989,2017,17.9,32.3,0,16.7,1.2,0.5,0.6,1.2,545000,715000,NA,NA,NA,790667,723000,670000,518000
1523,4,1,ashwood,3147,20151106,WkDay,FDay,WrkngDy,sold,2,1,1,73,23,39,Y,N,Y,N,80.5,58.5,NA,NA,2,0,72000,NA,1985,NA,16.6,18.7,17.6,18.1,1.8,1.5,1.9,0.29,350000,956000,NA,NA,NA,657000,653000,723000,515250
1524,4,8,ashwood,3147,20150606,WkEnd,SDay,WrkngDy,sold,2,2,1,60,81,68,N,N,Y,N,80.5,58.5,NA,NA,2,0,475000,NA,2010,NA,9.2,16.6,0.2,18.4,1.4,0.9,4.6,1.69,520000,680000,NA,NA,NA,NA,670000,650000,520000
1525,4,8,ashwood,3147,20150514,WkDay,ThDay,WrkngDy,sold,2,2,1,60,81,68,N,N,Y,Y,80.5,58.5,NA,NA,2,0,485000,NA,2010,NA,7.3,14.6,4.4,18.6,0.4,0.2,0.8,1.69,575000,750000,NA,NA,NA,NA,670000,650000,543000
1526,1,7,ashwood,3147,20150424,WkDay,FDay,WrkngDy,sold,2,1,1,55,45,44,N,N,Y,Y,80.5,58.5,NA,NA,6,1,470000,400,2013,2014,14.4,21.1,0,18.6,0.4,0.2,0.8,2.54,575000,750000,283,NA,GntlyInclnd,836333,670000,650000,540000
1547,7,8,ashwood,3147,20161212,WkDay,MDay,WrkngDy,sold,2,1,1,60,81,68,N,N,N,N,80.5,58.5,NA,NA,2,0,485000,NA,2010,NA,10.7,32.8,0,18.6,0.4,0.2,0.8,1.68,520000,680000,NA,NA,NA,NA,650000,560000,560000
1548,4,2,ashwood,3147,20151114,WkEnd,SDay,WrkngDy,sold,2,1,2,55,45,44,N,N,Y,Y,80.5,58.5,NA,NA,2,0,240000,NA,2000,NA,12.1,18.3,0.2,18.6,0.4,0.2,0.8,1.07,575000,750000,NA,NA,NA,NA,670000,650000,570000
1549,0,2,ashwood,3147,20151017,WkEnd,SDay,WrkngDy,sold,2,1,1,55,45,44,Y,N,N,N,80.5,58.5,NA,NA,3,0,292500,NA,2006,NA,11.5,20.5,0,18.8,1.6,1.2,0.6,1.07,600000,790000,NA,NA,NA,NA,670000,650000,591000
1550,4,2,ashwood,3147,20151017,WkEnd,SDay,WrkngDy,sold,3,1,1,58,23,46,Y,N,N,Y,80.5,58.5,NA,NA,2,2,75000,495,1987,2017,11.5,20.5,0,18.8,1.6,1.2,0.6,2.42,925000,1230000,NA,NA,NA,NA,780000,839000,580000
1559,6,5,ashwood,3147,20170504,WkDay,ThDay,WrkngDy,sold,2,1,1,55,45,44,N,N,N,N,80.5,58.5,NA,NA,1,1,NA,400,NA,2017,5.8,16.9,0,16.9,0.5,0.4,0.9,2.4,388000,880000,NA,NA,NA,NA,670000,650000,575000
1560,4,6,ashwood,3147,20160624,WkDay,FDay,WrkngDy,sold,2,1,1,68,23,42,N,N,Y,N,80.5,58.5,NA,NA,1,0,NA,NA,NA,NA,6.9,10.7,13.8,16.7,1.3,0.5,0.5,0.71,575000,750000,NA,NA,NA,NA,670000,650000,580000
1561,1,5,ashwood,3147,20150314,WkEnd,SDay,WrkngDy,sold,2,1,2,58,23,46,Y,N,N,N,80.5,58.5,NA,NA,3,0,315000,NA,2006,NA,9.4,30.1,0,16.4,6.9,1.6,0.1,2.36,660000,865000,210,NA,NA,820667,840000,780000,595000
1562,3,8,ashwood,3147,20150206,WkDay,FDay,WrkngDy,sold,3,2,1,49,48,49,Y,N,Y,N,80.5,58.5,NA,NA,2,1,533000,500,2009,2011,14.5,35.7,0,16.8,0.6,0.6,0.5,1.27,690000,910000,224,NA,GntlyInclnd,813667,780000,839000,600000
1563,NA,8,ashwood,3147,20140807,WkDay,ThDay,WrkngDy,sold,2,1,1,51,32,50,Y,N,N,N,80.5,58.5,NA,NA,3,0,108000,NA,1996,NA,10.7,14.1,1.6,17.7,1.5,1,1.4,1.28,975000,1290000,NA,NA,NA,847333,1080000,1200000,590000
1586,1,8,ashburton,3147,20170119,WkDay,ThDay,WrkngDy,sold,2,1,1,75,20,37,N,N,N,N,31.5,57.5,NA,NA,2,0,540000,NA,2010,NA,11,23.4,0,18.6,0.4,0.2,0.8,0.73,NA,NA,NA,NA,NA,NA,650000,672000,630000
1587,2,3,ashburton,3147,20161217,WkEnd,SDay,WrkngDy,sold,2,1,1,47,47,47,N,N,Y,Y,31.5,57.5,NA,NA,1,0,NA,NA,NA,NA,15.1,20.9,0,15,0.4,0.4,1.2,0.72,545000,715000,NA,NA,NA,NA,650000,672000,609000
1588,9,2,ashwood,3147,20161119,WkEnd,SDay,WrkngDy,sold,2,1,2,55,45,44,N,N,Y,N,80.5,58.5,NA,NA,4,3,330000,385,2007,2016,11.7,19.4,0,15.4,0.3,0.3,2.7,1.06,600000,790000,NA,NA,NA,702887,670000,650000,610000
1589,3,7,ashwood,3147,20161019,WkDay,WDay,WrkngDy,sold,2,1,1,49,48,49,N,N,N,N,80.5,58.5,NA,NA,4,3,305000,265,2007,2006,7.5,16.5,2.6,18.8,1.6,1.2,0.6,1.32,600000,790000,225,NA,NA,735083,1280000,1250000,630000
1590,1,1,ashwood,3147,20150822,WkEnd,SDay,WrkngDy,sold,2,1,2,55,47,51,N,N,N,N,80.5,58.5,NA,NA,2,0,231500,NA,2002,NA,11.8,18.8,0,17.8,0.6,0.7,1.5,0.88,690000,910000,296,14.6,NrlyLvl,NA,330000,280000,638000
1592,3,9,ashwood,3147,20140329,WkEnd,SDay,WrkngDy,sold,2,2,1,64,15,32,N,N,Y,N,80.5,58.5,NA,NA,3,1,605000,550,2014,2017,12.3,22.1,0.2,16.8,1.2,0.094,0.6,1.17,398000,881000,1313,NA,GntlyInclnd,872000,723000,670000,605000
1601,2,8,ashwood,3147,20150912,WkEnd,SDay,WrkngDy,sold,2,1,1,55,47,51,N,N,N,N,80.5,58.5,NA,NA,2,1,422500,370,2008,2010,12.2,21.7,0,17.8,2.1,0.8,1.6,0.92,660000,865000,NA,NA,NA,NA,723000,670000,645000
1602,1,7,ashwood,3147,20150829,WkEnd,SDay,WrkngDy,sold,3,1,1,49,48,49,Y,N,Y,N,80.5,58.5,NA,NA,1,2,NA,420,NA,2016,6.3,11.7,1.8,17.8,1,0.7,1.6,1.31,845000,1110000,225,NA,NA,NA,1120000,1180000,645000
1604,2,8,ashwood,3147,20141216,WkDay,TuDay,WrkngDy,sold,2,2,2,60,81,68,N,N,N,N,80.5,58.5,NA,NA,2,1,540000,550,2012,2013,16,32.3,0,17.7,1.5,1,1.4,1.69,600000,790000,NA,NA,NA,NA,670000,650000,620000
1605,2,8,ashwood,3147,20141003,WkDay,FDay,WrkngDy,sold,3,1,2,58,23,46,N,N,Y,Y,80.5,58.5,NA,NA,2,0,144000,NA,1994,NA,10.7,19.6,0.6,18.6,0.4,0.2,0.8,2.35,765000,1010000,NA,NA,NA,715833,780000,839000,627000
1606,2,4,ashwood,3147,20140917,WkDay,WDay,WrkngDy,sold,3,1,2,73,23,39,N,N,Y,Y,80.5,58.5,NA,NA,2,2,560000,470,2007,2011,9.6,15.9,3.4,16.7,6.6,1.2,0.5,0.36,800000,1060000,1100,NA,NA,899000,901000,1240000,640000
1641,1,3,ashburton,3147,20161025,WkDay,TuDay,WrkngDy,sold,2,1,1,67,27,38,N,N,N,N,31.5,57.5,NA,NA,0,0,NA,NA,NA,NA,9.6,25.7,0.2,19,0.1,0.1,1.1,0.38,NA,NA,911,NA,NrlyLvl,NA,NA,NA,625000
1642,3,8,ashwood,3147,20170107,WkEnd,SDay,WrkngDy,sold,2,1,1,49,48,49,N,N,Y,N,80.5,58.5,NA,NA,7,1,470000,390,2010,2017,20.9,36.7,0,16.5,0.4,0.4,1.4,1.1,575000,750000,NA,NA,NA,NA,723000,670000,620000
1643,2,5,ashwood,3147,20161210,WkEnd,SDay,WrkngDy,sold,2,1,1,58,23,46,N,N,N,N,80.5,58.5,NA,NA,4,0,294000,NA,2003,NA,11.2,18.8,0.2,17.6,0.4,0.4,1.4,2.37,630000,825000,210,NA,NA,707333,723000,670000,675000
1644,1,7,ashwood,3147,20160924,WkEnd,SDay,WrkngDy,sold,2,1,1,55,47,51,N,N,Y,N,80.5,58.5,NA,NA,3,1,97000,260,1997,2009,10,20.1,0,16.8,0.6,0.6,0.5,0.85,630000,825000,381,NA,GntlyInclnd,790667,330000,350000,675000
1645,1,0,ashwood,3147,20160924,WkEnd,SDay,WrkngDy,sold,2,1,2,51,32,50,N,N,Y,Y,80.5,58.5,NA,NA,1,1,NA,370,NA,2016,10,20.1,0,18.3,0.1,0.1,2.1,1.13,660000,865000,676,16.1,GntlyInclnd,790667,723000,670000,685000
1646,1,7,ashwood,3147,20160514,WkEnd,SDay,WrkngDy,sold,2,1,2,49,48,49,Y,N,Y,N,80.5,58.5,NA,NA,4,0,460000,NA,2012,NA,14.5,21.7,0,17.4,1,0.4,1.2,1.42,690000,910000,279,NA,NrlyLvl,673970,723000,670000,690000
1647,2,1,ashwood,3147,20160416,WkEnd,SDay,WrkngDy,sold,2,1,1,55,47,51,N,N,Y,Y,80.5,58.5,NA,NA,2,0,520000,NA,2011,NA,14,20.3,0,17.6,0.4,0.4,1.4,0.94,690000,910000,NA,NA,NA,790667,723000,670000,690000
1648,3,7,ashwood,3147,20160220,WkEnd,SDay,WrkngDy,sold,2,1,1,58,23,46,Y,N,Y,N,80.5,58.5,NA,NA,3,0,125000,NA,1993,NA,15.8,20.8,0,17.9,0.3,0.3,1.7,0.73,660000,865000,221,NA,GntlyInclnd,791167,670000,650000,660000
1649,3,9,ashwood,3147,20150919,WkEnd,SDay,WrkngDy,sold,2,2,1,64,15,32,Y,N,Y,N,80.5,58.5,NA,NA,3,1,605000,550,2014,2017,6.5,21.3,0,16.4,0.5,0.5,0.5,1.17,398000,881000,1313,NA,GntlyInclnd,872000,NA,NA,655000
