Id,UnitNumber,StreetNumber,SuburbName,SuburbCode,SoldDate,DayOfWeek,DayType,HolidayStatus,SoldStatus,PropertyType,Bed,Bath,Garage,LongTermResidentPercent,RentedResidentPercent,SingleResident,Garden,Pool,Heating,Cooling,AvgDaysOnMarketSuburb,PropertySoldInSuburb,LandSize,BuildYear,NumOfTimesSold,NumOfTimesRented,LastSoldPrice,LastRentedPrice,LastSoldYear,LastRentedYear,MinTemp,MaxTemp,AvgRainfall,DistanceCBD,DistanceRailwayStation,DistanceBusStation,DistanceShoppingMall,DistanceSchool,PriceLowEnd,PriceHighEnd,Frontage,Slop,ExternalPricePrediction,SimilarPropertyPrice1,SimilarPropertyPrice2
2445,NA,SEVEN,ashburton,3147,20140912,WkDay,FDay,WrkngDy,sold,Hse,4,3,2,62,14,34,Y,N,Y,N,31.5,57.5,696,1927,1,0,NA,NA,NA,NA,5.8,15.5,0,16.1,0.5,0.5,1.7,0.21,1740000,2330000,NA,NrlyLvl,1816667,2350000,2000000
2446,NA,NA,ashburton,3147,20140315,WkEnd,SDay,WrkngDy,sold,Hse,4,2,3,75,20,37,Y,N,Y,N,31.5,57.5,755,1935,2,0,45500,NA,1976,NA,16.6,29.5,0,15.4,1.6,0.3,1.4,1.03,1860000,2270000,17.5,GntlyInclnd,2285000,2170000,2000000
2454,NA,ONE,ashwood,3147,20170325,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,77,24,42,N,N,N,N,80.5,58.5,759,1960,1,1,NA,450,NA,2014,15.3,29.7,0,17.9,2,0.8,1.7,0.61,1370000,1830000,17.5,GntlyInclnd,1468333,1180000,1350000
2455,NA,NA,ashwood,3147,20160402,WkEnd,SDay,WrkngDy,sold,Hse,5,2,2,72,15,35,Y,N,Y,Y,80.5,58.5,585,2000,5,1,956000,875,2012,2010,15.5,19.5,0,17.8,1.3,0.3,1.5,1.13,1580000,2120000,18.1,ModInclnd,1475000,1450000,650000
2460,NA,SIX,ashburton,3147,20170225,WkEnd,SDay,WrkngDy,sold,Hse,3,2,3,73,7,32,Y,N,Y,Y,31.5,57.5,709,1994,2,0,179500,NA,1994,NA,13.7,19.4,0,14.7,1.1,0.8,2.3,0.37,1510000,2010000,16.1,NrlyLvl,1651000,1450000,1510000
2462,NA,SEVEN,ashburton,3147,20161218,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,61,21,35,Y,Y,Y,N,31.5,57.5,780,1938,5,0,1040000,NA,2012,NA,10,17.5,0,15.6,0.7,0.6,1.8,0.59,1860000,2350000,18.2,NrlyLvl,1966667,2170000,2240000
2464,NA,NINE,ashburton,3147,20161203,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,76,10,32,Y,N,Y,Y,31.5,57.5,599,1930,2,0,1110000,NA,2011,NA,9.9,23.9,0,15.5,1.4,1.4,1.7,2.49,1510000,2010000,15.3,NrlyLvl,2004167,1200000,1680000
2465,NA,NA,ashburton,3147,20161203,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,66,16,32,Y,N,Y,N,31.5,57.5,696,1975,1,0,NA,NA,NA,NA,9.9,23.9,0,14.4,1.5,0.4,1.8,0.22,1580000,2120000,15.3,NrlyLvl,1781667,1870000,1290000
2467,NA,NINE,ashburton,3147,20160827,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,64,18,37,N,N,Y,N,31.5,57.5,710,1947,1,2,NA,495,NA,2010,9.3,16.3,0,15.4,1.5,0.2,1.3,0.26,1580000,2120000,16.5,NrlyLvl,1781667,1480000,1510000
2470,NA,ONE,ashburton,3147,20160430,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,67,27,38,N,N,N,N,31.5,57.5,799,1986,2,1,120000,650,1986,2016,16.4,24.1,6.2,15.1,0.7,0.2,1.3,0.48,1660000,2220000,18.7,GntlyInclnd,1875833,1900000,1680000
2475,NA,NA,ashburton,3147,20141122,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,47,47,47,Y,Y,N,N,31.5,57.5,710,1950,3,3,735000,350,2013,2011,12.9,31,0,14.7,0.8,0.1,1.7,0.79,1660000,2220000,NA,NrlyLvl,2285000,2000000,1550000
2476,NA,FIVE,ashburton,3147,20140410,WkDay,ThDay,WrkngDy,sold,Hse,4,2,2,67,27,38,Y,N,Y,Y,31.5,57.5,409,1993,3,3,880000,500,2008,2011,16.7,19,18.2,15.6,0.8,0.5,1.4,0.47,1800000,2270000,NA,GntlyInclnd,2066667,2170000,2240000
2480,NA,THREE,ashwood,3147,20170408,WkEnd,SDay,WrkngDy,sold,Hse,3,2,3,68,21,34,Y,Y,Y,Y,80.5,58.5,725,1960,1,0,NA,NA,NA,NA,18.6,28.1,0,18.1,1.9,1,1.9,1.02,1060000,1540000,16.8,GntlyInclnd,1520333,1480000,650000
2481,NA,ONE,ashwood,3147,20160305,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,64,25,40,Y,Y,Y,N,80.5,58.5,697,1960,2,1,400000,270,2004,2002,20.4,23.7,1.2,17.6,2.3,0.6,1.4,1.66,1660000,2220000,16.3,NrlyLvl,1517500,1450000,749900
2483,NA,TWO,ashwood,3147,20150221,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,68,21,34,Y,N,Y,Y,80.5,58.5,728,2003,3,1,360000,200,2003,2003,18.1,36.1,0,16.9,1.3,0.5,0.7,1.09,1370000,1830000,17.2,NrlyLvl,1555833,1610000,1520000
2487,NA,THREE,ashburton,3147,20170617,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,78,11,35,N,N,N,N,31.5,57.5,603,1940,1,0,NA,NA,NA,NA,4.2,15.5,0,15.6,0.8,0.4,1.4,0.22,1510000,2010000,15.3,NrlyLvl,1973333,1680000,1740000
2489,NA,NA,ashburton,3147,20161203,WkEnd,SDay,WrkngDy,sold,Hse,3,1,0,68,27,41,N,N,N,N,31.5,57.5,602,1976,1,0,NA,NA,NA,NA,9.9,23.9,0,16,0.4,0.9,2.5,0.96,1510000,2010000,18.5,NrlyLvl,1720000,1080000,1200000
2492,NA,SIX,ashburton,3147,20150228,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,64,18,37,N,N,Y,Y,31.5,57.5,667,2013,2,0,853000,NA,2012,NA,17.9,32.3,0,14.8,0.056,0.056,1.6,0.18,1510000,2010000,15.5,NrlyLvl,2021667,1520000,2170000
2493,NA,FIVE,ashburton,3147,20150228,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,78,11,35,N,N,Y,Y,31.5,57.5,801,2005,2,0,591500,NA,2005,NA,17.9,32.3,0,16.1,0.7,0.7,0.9,0.48,1800000,2270000,17.4,GntlyInclnd,2763333,2170000,2240000
2498,NA,TWO,ashwood,3147,20170523,WkDay,TuDay,WrkngDy,sold,Hse,3,1,2,68,23,42,Y,Y,Y,N,80.5,58.5,962,1980,5,0,1375000,NA,2015,NA,12.8,19.3,0,18,0.8,0.7,1.8,2.23,1300000,1740000,NA,GntlyInclnd,1637667,1350000,1450000
2499,NA,SEVEN,ashwood,3147,20161126,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,55,39,43,Y,N,Y,Y,80.5,58.5,931,1960,2,0,519500,NA,2005,NA,12.2,17.4,0,16.8,1.7,0.5,0.6,1.23,1580000,2120000,NA,GntlyInclnd,1536167,1510000,1880000
2500,NA,EIGHT,ashwood,3147,20161004,WkDay,TuDay,WrkngDy,sold,Hse,3,2,4,64,15,32,Y,N,N,N,80.5,58.5,780,1950,3,1,740000,250,2011,2006,10.6,17.1,2,18.3,1.8,1.2,2,1.19,1580000,2120000,18.3,GntlyInclnd,1426667,1450000,650000
2502,NA,SIX,ashburton,3147,20140405,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,64,16,43,Y,Y,Y,Y,31.5,57.5,627,2007,2,0,740000,NA,2007,NA,14.8,24.2,0,17.5,1.3,0.5,1.3,0.48,1430000,1920000,16.5,NrlyLvl,2311667,2170000,1550000
2505,NA,FOUR,ashburton,3147,20170524,WkDay,WDay,WrkngDy,sold,Hse,3,1,2,66,16,32,Y,N,Y,N,31.5,57.5,696,1975,1,0,NA,NA,NA,NA,11.7,17.1,0,15.8,0.7,1.1,1,0.15,1430000,1920000,15.7,NrlyLvl,1781667,1870000,1430000
2507,NA,THREE,ashburton,3147,20170225,WkEnd,SDay,WrkngDy,sold,Hse,4,2,4,68,27,41,Y,Y,Y,Y,31.5,57.5,748,1950,4,0,210000,NA,1994,NA,13.7,19.4,0,15.3,1.4,0.1,1.2,2.14,1660000,2220000,18.6,GntlyInclnd,1966667,1930000,2170000
2508,NA,THREE,ashburton,3147,20170218,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,59,37,49,N,Y,Y,Y,31.5,57.5,664,1960,4,3,873000,495,2013,2016,13.3,18.9,0,15.2,0.7,0.8,1.8,0.52,1580000,2120000,16.7,GntlyInclnd,1781667,1480000,1510000
2511,NA,FOUR,ashburton,3147,20160416,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,64,18,37,Y,N,Y,N,31.5,57.5,652,1996,2,0,215000,NA,1996,NA,14,20.3,0,16.4,0.6,0.6,1,0.08,1330000,1880000,16.8,NrlyLvl,1999167,1480000,1510000
2514,NA,SEVEN,ashburton,3147,20151114,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,73,22,35,Y,N,Y,N,31.5,57.5,645,1980,3,0,131000,NA,1987,NA,12.1,18.3,0.2,15,1.4,0.3,1.3,0.84,1350000,2200000,15.1,NrlyLvl,1823333,1480000,1900000
2516,NA,FOUR,ashburton,3147,20150228,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,66,16,32,Y,N,Y,Y,31.5,57.5,765,1998,3,0,280000,NA,1999,NA,17.9,32.3,0,15.4,0.5,1,1.7,0.46,1740000,2330000,19.5,NrlyLvl,2206667,1420000,1870000
2519,NA,THREE,ashwood,3147,20160528,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,55,39,43,Y,N,Y,Y,80.5,58.5,722,1960,6,2,1155000,750,2010,2008,5.7,13.2,0.6,16.6,1.3,0.2,0.6,1.1,1740000,2330000,16.8,GntlyInclnd,1514500,1500000,1270000
2520,NA,ONE,ashwood,3147,20160321,WkDay,MDay,WrkngDy,sold,Hse,4,3,3,51,32,50,Y,N,Y,N,80.5,58.5,732,1986,5,0,380000,NA,2003,NA,11.2,23.5,0,18.4,1.6,1.3,2.1,2.73,1740000,2330000,NA,GntlyInclnd,1514500,1580000,1420000
2523,NA,FIVE,ashburton,3147,20170617,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,59,37,49,Y,N,Y,N,31.5,57.5,614,2000,2,0,89000,NA,1990,NA,4.2,15.5,0,17.8,2.1,0.7,1.5,0.66,1580000,2120000,16.9,NrlyLvl,1780000,1080000,2830000
2525,NA,THREE,ashburton,3147,20170603,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,67,27,38,N,N,Y,Y,31.5,57.5,676,1975,1,0,NA,NA,NA,NA,9.9,14.3,0,16,0.7,0.7,1,0.16,1890000,2270000,NA,NA,1953333,2170000,2240000
2526,NA,SEVEN,ashburton,3147,20170527,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,73,7,32,N,Y,N,N,31.5,57.5,724,1950,1,0,NA,NA,NA,NA,11.9,17.8,0,15.7,0.4,0.7,0.9,0.16,1580000,2120000,15.9,NrlyLvl,1875833,1680000,1740000
2527,NA,NINE,ashburton,3147,20161210,WkEnd,SDay,WrkngDy,sold,HseVacLnd,3,1,2,54,37,46,N,Y,Y,N,31.5,57.5,808,1950,1,1,NA,675,NA,2017,11.2,18.8,0.2,16.1,0.8,0.5,0.9,0.84,1580000,2120000,NA,ModInclnd,1808333,1480000,1510000
2528,NA,THREE,ashburton,3147,20160609,WkDay,ThDay,WrkngDy,sold,Hse,4,2,4,75,20,37,Y,N,Y,Y,31.5,57.5,531,1935,2,1,650000,700,2005,2008,10.8,17.5,1.4,16.3,0.6,0.6,1.4,1.01,1740000,2330000,15.8,GntlyInclnd,2105000,2170000,2000000
2530,NA,SIX,ashburton,3147,20160310,WkDay,ThDay,WrkngDy,sold,Hse,5,3,2,54,37,46,Y,Y,Y,N,31.5,57.5,867,1991,4,0,176000,NA,1997,NA,18.1,22.1,0.6,16,0.7,0.7,1,0.77,1740000,2330000,NA,GntlyInclnd,1981667,1480000,2170000
2531,NA,FOUR,ashburton,3147,20151212,WkEnd,SDay,WrkngDy,sold,HseVacLnd,4,3,2,62,14,34,Y,Y,Y,N,31.5,57.5,883,1986,2,1,105000,870,1986,2016,10.1,18.3,2,16.4,0.7,0.7,1.4,0.28,1660000,2220000,16.2,GntlyInclnd,1915000,2350000,2000000
2534,NA,SIX,ashburton,3147,20140726,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,75,20,37,Y,Y,Y,N,31.5,57.5,767,1940,1,5,NA,725,NA,2008,12.2,14.8,0,15.8,0.4,0.8,1,1.04,1860000,2410000,17.5,GntlyInclnd,2048333,2000000,2180000
2540,NA,EIGHT,ashburton,3147,20170318,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,62,14,34,Y,Y,Y,N,31.5,57.5,696,1970,1,0,NA,NA,NA,NA,12.4,30.8,0,16.3,1,0.094,0.4,0.26,1740000,2330000,21.6,GntlyInclnd,2167500,2350000,2000000
2542,NA,THREE,ashburton,3147,20170225,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,73,22,35,Y,Y,Y,N,31.5,57.5,703,1927,1,0,NA,NA,NA,NA,13.7,19.4,0,15.2,0.7,0.8,1.8,1.01,2000000,2280000,15.3,NrlyLvl,1890000,2000000,2240000
2543,NA,FOUR,ashburton,3147,20170225,WkEnd,SDay,WrkngDy,sold,Hse,3,2,3,67,27,38,Y,Y,N,N,31.5,57.5,720,1940,1,0,NA,NA,NA,NA,13.7,19.4,0,15,1.9,0.4,1.9,0.08,1430000,1920000,15.2,NrlyLvl,1875833,1480000,1510000
2544,NA,THREE,ashburton,3147,20170218,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,75,20,37,Y,N,Y,N,31.5,57.5,721,1940,5,0,1270000,NA,2010,NA,13.3,18.9,0,16,0.7,0.4,0.8,0.87,1740000,2330000,15.5,NrlyLvl,2210000,2170000,2000000
2545,NA,FIVE,ashburton,3147,20161126,WkEnd,SDay,WrkngDy,sold,Hse,4,2,3,66,16,32,Y,N,Y,Y,31.5,57.5,696,2000,1,0,NA,NA,NA,NA,12.2,17.4,0,15.4,0.5,0.5,1.6,0.29,1740000,2330000,15.3,NrlyLvl,2205000,2350000,2000000
2546,NA,ONE,ashburton,3147,20161019,WkDay,WDay,WrkngDy,sold,Hse,2,2,4,73,7,32,Y,N,Y,N,31.5,57.5,733,1978,1,0,NA,NA,NA,NA,7.5,16.5,2.6,15.2,0.8,0.4,1.6,0.22,1740000,2330000,15.9,NrlyLvl,2030167,1480000,1450000
2547,NA,NA,ashburton,3147,20160507,WkEnd,SDay,WrkngDy,sold,Hse,5,2,4,69,20,34,Y,Y,Y,N,31.5,57.5,696,1950,1,0,NA,NA,NA,NA,11.4,25.7,0,16.2,0.9,0.7,0.9,2.56,1740000,2330000,15,NrlyLvl,1916667,1080000,1200000
2548,NA,TWO,ashburton,3147,20160319,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,75,20,37,Y,Y,Y,Y,31.5,57.5,603,1900,4,0,1217000,NA,2007,NA,12,18.8,5.8,15.2,0.7,0.8,1.7,0.85,1700000,2270000,15.1,GntlyInclnd,1878333,2170000,2000000
2550,NA,TWO,ashburton,3147,20150912,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,73,11,34,Y,N,Y,N,31.5,57.5,1064,1945,3,0,212500,NA,1995,NA,12.2,21.7,0,15.3,0.8,0.8,1.8,0.57,1460000,2350000,NA,NrlyLvl,2206667,2350000,2000000
2551,NA,ONE,ashburton,3147,20150912,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,76,10,32,Y,N,Y,N,31.5,57.5,602,1955,5,1,520000,745,2003,2011,12.2,21.7,0,16.1,0.4,1,2.5,2.43,1370000,2200000,16.6,NrlyLvl,2167500,1430000,1740000
2555,NA,NINE,ashburton,3147,20170708,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,64,18,37,Y,Y,N,N,31.5,57.5,710,1955,1,0,NA,NA,NA,NA,5.3,13.5,0,15.6,0.3,0.3,1.2,0.19,1580000,2120000,16.8,NrlyLvl,1781667,1480000,1510000
2558,NA,SIX,ashburton,3147,20170225,WkEnd,SDay,WrkngDy,sold,HseVacLnd,3,2,2,73,11,34,N,Y,N,N,31.5,57.5,996,1950,1,0,NA,NA,NA,NA,13.7,19.4,0,16,0.6,0.5,0.7,0.6,1350000,2070000,NA,NA,1754333,1480000,1510000
2562,NA,FOUR,ashburton,3147,20151006,WkDay,TuDay,WrkngDy,sold,Hse,3,2,2,73,22,35,Y,N,N,N,31.5,57.5,909,1940,2,0,250500,NA,1988,NA,15.5,35.8,0,14.7,1.5,0.8,1.4,1.06,1350000,2300000,20.8,NrlyLvl,2174167,1430000,1350000
2564,NA,FOUR,ashburton,3147,20170422,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,69,20,34,Y,N,N,N,31.5,57.5,869,1983,1,0,NA,NA,NA,NA,16.9,22.5,4.6,15.9,0.8,0.3,0.9,2.47,1740000,2330000,15.9,NrlyLvl,2174167,1480000,1870000
2565,NA,NA,ashburton,3147,20170304,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,54,37,46,Y,Y,Y,Y,31.5,57.5,715,1982,1,0,NA,NA,NA,NA,16.1,27.4,0,14.8,0.3,0.3,1.9,0.81,1580000,2120000,21.5,GntlyInclnd,2073333,1080000,2830000
2566,NA,ONE,ashburton,3147,20160319,WkEnd,SDay,WrkngDy,sold,Hse,4,2,3,61,21,35,Y,N,Y,Y,31.5,57.5,719,1987,3,0,235000,NA,1992,NA,12,18.8,5.8,16.2,1.3,0.7,1.2,0.79,1740000,2330000,15.3,NrlyLvl,2285000,2170000,2000000
2568,NA,FIVE,ashburton,3147,20150627,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,54,46,47,Y,Y,Y,N,31.5,57.5,849,1980,1,0,NA,NA,NA,NA,8,14.1,0,14.9,0.3,0.3,1.8,0.89,960000,1620000,15.8,GntlyInclnd,1738333,1480000,1510000
2573,NA,FIVE,ashburton,3147,20170527,WkEnd,SDay,WrkngDy,sold,Hse,4,1,1,67,27,38,N,Y,N,N,31.5,57.5,676,1975,1,0,NA,NA,NA,NA,11.9,17.8,0,14.8,0.056,0.056,1.6,0.06,1740000,2330000,15.8,NrlyLvl,2246667,1200000,850000
2580,NA,SEVEN,ashburton,3147,20170429,WkEnd,SDay,WrkngDy,sold,Hse,3,3,2,73,7,32,Y,N,Y,Y,31.5,57.5,757,1980,1,0,NA,NA,NA,NA,14.9,18.1,0.2,15.1,1.5,0.037,1.3,0.41,1370000,2270000,18.5,NrlyLvl,2052500,1610000,1520000
2581,NA,ONE,ashburton,3147,20170318,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,75,20,37,Y,Y,Y,Y,31.5,57.5,765,1926,1,1,NA,910,NA,2018,12.4,30.8,0,16.4,1.2,0.1,0.5,1.01,1890000,2410000,17.7,GntlyInclnd,2145000,2000000,2180000
2582,NA,ONE,ashburton,3147,20170317,WkDay,FDay,WrkngDy,sold,Hse,4,3,2,67,27,38,Y,N,Y,N,31.5,57.5,702,1940,1,0,NA,NA,NA,NA,15.8,22.1,0,14.9,0.2,0.2,2.4,0.17,1790000,2240000,NA,NrlyLvl,2021667,2170000,2240000
2583,NA,NINE,ashburton,3147,20170217,WkDay,FDay,WrkngDy,sold,Hse,3,2,2,69,20,34,Y,N,N,N,31.5,57.5,756,1920,2,0,88000,NA,1985,NA,13.7,25.5,0,15.7,0.4,0.7,0.9,0.32,1360000,2100000,14.9,NrlyLvl,2174167,1870000,1370000
2585,NA,ONE,ashburton,3147,20161022,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,61,21,35,Y,N,Y,Y,31.5,57.5,780,1940,2,0,570000,NA,2003,NA,6.9,13.2,16.4,15.3,0.1,0.1,1.4,0.64,1330000,2180000,18.3,NrlyLvl,2145000,1900000,1900000
2586,NA,THREE,ashburton,3147,20160829,WkDay,MDay,WrkngDy,sold,Hse,4,2,3,67,27,38,Y,Y,Y,N,31.5,57.5,680,1940,4,0,1063000,NA,2007,NA,8.7,20.4,0,15.4,1.4,1.4,1.9,0.22,1790000,2410000,17,NrlyLvl,2285000,2170000,2240000
2587,ONE,NINE,ashburton,3147,20160810,WkDay,WDay,WrkngDy,sold,Hse,3,2,2,66,16,32,Y,Y,Y,Y,31.5,57.5,969,2014,2,0,1900000,NA,2014,NA,9.6,15.3,0,15.7,0.5,0.5,1,0.14,1660000,2220000,24.8,GntlyInclnd,1890000,1250000,1260000
2591,NA,NINE,ashburton,3147,20141129,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,73,22,35,Y,N,Y,Y,31.5,57.5,673,1920,2,0,247000,NA,1997,NA,11.9,24.1,0,16.2,0.5,1.1,2.4,0.89,1860000,2250000,15.2,NrlyLvl,2571667,2000000,2240000
2598,NA,ONE,ashburton,3147,20170502,WkDay,TuDay,WrkngDy,sold,Hse,4,2,2,64,18,37,Y,N,N,N,31.5,57.5,710,1996,1,0,NA,NA,NA,NA,10.4,15.2,2.4,14.8,0.056,0.056,1.6,0.2,1450000,2210000,16.8,NrlyLvl,2210000,1520000,2170000
2599,NA,ONE,ashburton,3147,20150324,WkDay,TuDay,WrkngDy,sold,Hse,4,2,6,62,14,34,Y,N,N,N,31.5,57.5,1170,1880,2,0,33000,NA,1979,NA,12.6,15.3,1.4,16,0.9,0.9,0.8,0.18,1350000,2100000,21.2,GntlyInclnd,2530000,1480000,1870000
2606,NA,NA,ashburton,3147,20170603,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,75,20,37,Y,N,Y,N,31.5,57.5,603,1930,2,0,1080000,NA,2014,NA,9.9,14.3,0,15.2,0.7,0.3,1.4,0.8,1800000,2250000,15.4,NrlyLvl,2206667,2170000,2000000
2607,NA,FOUR,ashburton,3147,20161022,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,72,5,33,Y,Y,Y,Y,31.5,57.5,863,1925,2,0,459000,NA,1999,NA,6.9,13.2,16.4,15.2,0.7,0.3,1.4,2.58,1540000,2350000,15.3,NrlyLvl,2530000,2190000,2350000
2610,NA,FIVE,ashburton,3147,20151212,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,72,5,33,N,Y,Y,Y,31.5,57.5,743,1981,3,0,405000,NA,2000,NA,10.1,18.3,2,16.1,0.5,1,2.4,2.69,1700000,2340000,15.2,NrlyLvl,2366667,2350000,2000000
2621,NA,ONE,ashburton,3147,20160903,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,68,27,41,Y,Y,Y,Y,31.5,57.5,748,1979,5,0,264250,NA,1998,NA,10,15.7,0.2,15.2,1.3,0.1,1.2,2.14,1700000,2270000,18.9,GntlyInclnd,2921667,2170000,2000000
2721,ONE,FOUR,chadstone,3148,20140322,WkEnd,SDay,WrkngDy,sold,Hse,2,1,1,60,42,48,N,N,N,N,58,77.5,234,1990,3,5,172250,375,1999,2014,13.4,18.1,1.8,18.3,1,0.7,0.5,1.67,880000,1170000,NA,NA,673970,686000,480000
2782,ONE,NA,chadstone,3148,20141129,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,52,32,43,Y,N,Y,N,58,77.5,401,2015,1,2,NA,400,NA,2015,11.9,24.1,0,19.8,5.7,2.4,4.9,2.69,630000,825000,NA,GntlyInclnd,771583,780000,839000
2856,SEVEN,FOUR,chadstone,3148,20160918,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,2,51,36,40,N,N,Y,Y,58,77.5,258,1986,4,0,275750,NA,2002,NA,10.8,12.5,0.4,18.5,1.8,0.7,1.3,2.24,575000,750000,NA,ModInclnd,530000,723000,670000
2857,FOUR,FOUR,chadstone,3148,20151212,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,1,51,36,40,N,N,N,N,58,77.5,258,1986,1,3,NA,330,NA,2011,10.1,18.3,2,18.3,3.7,0.7,3.1,2.25,600000,790000,NA,ModInclnd,648833,960000,988000
2865,TWO,NA,chadstone,3148,20141220,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,61,49,59,Y,N,Y,Y,58,77.5,222,1950,1,0,NA,NA,NA,NA,12.5,22.5,0,19.3,1.3,0.5,4.1,2.07,660000,865000,15.2,GntlyInclnd,646220,330000,331000
2868,TWO,ONE,chadstone,3148,20150327,WkDay,FDay,WrkngDy,sold,AptFlat,2,1,1,55,60,49,N,N,N,N,58,77.5,225,1940,1,0,NA,NA,NA,NA,11.6,18.1,0.2,20.2,0.3,0.3,2.7,2.1,765000,1010000,NA,NA,673970,840000,780000
2872,ONE,SEVEN,chadstone,3148,20140405,WkEnd,SDay,WrkngDy,sold,TwnHse,3,1,2,51,47,50,N,N,Y,Y,58,77.5,398,1955,2,0,196000,NA,2000,NA,14.8,24.2,0,20.3,1.8,0.8,4,1.73,690000,910000,23.1,GntlyInclnd,1007667,NA,NA
2873,NA,FIVE,chadstone,3148,20140405,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,56,36,39,Y,N,Y,Y,58,77.5,369,1970,8,0,475000,NA,2010,NA,14.8,24.2,0,18.9,0.4,0.4,3.8,2.45,760000,1130000,17.9,NrlyLvl,927667,816000,785000
2983,TWO,THREE,chadstone,3148,20160411,WkDay,MDay,WrkngDy,sold,AptFlat,3,1,2,45,42,49,N,N,Y,Y,58,77.5,268,1980,4,0,155000,NA,1999,NA,14.5,20.1,0,18.7,0.054,0.054,1.2,1.09,600000,1230000,NA,NrlyLvl,735250,1120000,630000
2988,TWO,EIGHT,chadstone,3148,20140721,WkDay,MDay,WrkngDy,sold,TwnHse,3,2,2,51,47,50,N,N,Y,N,58,77.5,210,2000,3,0,593000,NA,2014,NA,4.8,12.9,0,18.8,0.6,0.1,3.7,2.07,690000,910000,14.8,NrlyLvl,970000,1120000,1120000
2990,THREE,FOUR,chadstone,3148,20161019,WkDay,WDay,WrkngDy,sold,AptFlat,2,1,1,51,36,40,N,N,N,N,58,77.5,258,1986,4,2,130000,380,1995,2015,7.5,16.5,2.6,19.1,2.2,1.4,1.6,2.24,575000,750000,NA,ModInclnd,530000,330000,331000
2991,ONE,NINE,chadstone,3148,20160423,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,47,52,50,N,N,Y,N,58,77.5,631,1960,6,1,466000,350,2010,2008,12.3,18.6,0,18.3,3.7,0.7,2.8,1.65,600000,790000,15.2,GntlyInclnd,673970,860000,1250000
2992,ONE,FOUR,chadstone,3148,20160305,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,1,57,32,53,N,N,Y,Y,58,77.5,700,1960,2,2,385000,395,2007,2013,20.4,23.7,1.2,19.4,0.6,0.5,4.2,1.41,600000,790000,NA,GntlyInclnd,744417,860000,882000
3001,ONE,FIVE,chadstone,3148,20140705,WkEnd,SDay,WrkngDy,sold,AptHse,3,1,1,54,42,43,Y,N,Y,Y,58,77.5,303,1955,2,0,245000,NA,2001,NA,8.9,15.3,0,18.3,2.1,0.8,3.2,2.42,690000,910000,NA,ModInclnd,853833,925000,1730000
3005,ONE,THREE,chadstone,3148,20150912,WkEnd,SDay,WrkngDy,sold,AptHseTwnHse,2,1,2,51,47,50,Y,N,Y,N,58,77.5,753,1998,2,0,177500,NA,1998,NA,12.2,21.7,0,19.5,1.8,0.4,2.1,2.13,630000,825000,19.8,NrlyLvl,648833,840000,780000
